Sistema de amortizacion 
Bitacora de transacciones 
Nombre cliente:  marianne chachachan lalala
Monto prestamo:  34567.0
Plazo prestamo:  12
Interes anual:  9.0
Moneda:  Dolar
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  hola kjdkjk dnaslkndkaslndkas
Monto prestamo:  567890.0
Plazo prestamo:  5
Interes anual:  8.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  asdfghjkl;l vhbjb nnonononio
Monto prestamo:  2345678.0
Plazo prestamo:  5
Interes anual:  45678.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  dfghjk [poiuy hbihbi
Monto prestamo:  98989.0
Plazo prestamo:  5
Interes anual:  8989.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  wertyui werty dasdas
Monto prestamo:  53454.0
Plazo prestamo:  5
Interes anual:  1.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  fghj dopkaspod nknlnlk
Monto prestamo:  789798.0
Plazo prestamo:  7
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  marianna jajaj nkndksa
Monto prestamo:  5.0
Plazo prestamo:  5
Interes anual:  3.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  dfghj ertyujik dfghjk
Monto prestamo:  7.0
Plazo prestamo:  5
Interes anual:  7.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  sdfgh dfghj dfghj
Monto prestamo:  909090.0
Plazo prestamo:  5
Interes anual:  7.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  dfghjk dfghjk djlsd
Monto prestamo:  1313.0
Plazo prestamo:  2
Interes anual:  1.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  hushusq hoo njnjo
Monto prestamo:  8989.0
Plazo prestamo:  2
Interes anual:  9.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  jkjkj njnkj ojpjp
Monto prestamo:  9.0
Plazo prestamo:  2
Interes anual:  9.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  hummus dudus cucus
Monto prestamo:  345678.0
Plazo prestamo:  5
Interes anual:  9.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  hulu jumu chuci
Monto prestamo:  90.0
Plazo prestamo:  2
Interes anual:  0.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  mari cha io
Monto prestamo:  1000000.0
Plazo prestamo:  4
Interes anual:  1.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  wertyui sdfghjkl; xcvbnm,
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa ka
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ko rhs h
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  a j k
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  q a s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa sa
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  a n M
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  m n n
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  das ass sa
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  da das das
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  sa sa sa
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  q q q
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa jo
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  m m m
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  m m m
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  mariann jkjkj kjk
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  m a a
Monto prestamo:  100000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa mka
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  marianne sa da
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa ja
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa sa
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  a d s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa la
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa ja
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  maria lala dada
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  mari as sa
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  1.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  m n a
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  1.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a h n
Monto prestamo:  1.0E7
Plazo prestamo:  5
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  m a l
Monto prestamo:  1.0E7
Plazo prestamo:  5
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a s d
Monto prestamo:  1.0
Plazo prestamo:  2
Interes anual:  3.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a v s
Monto prestamo:  1000000.0
Plazo prestamo:  10
Interes anual:  5.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a d a
Monto prestamo:  1.22222221E9
Plazo prestamo:  2
Interes anual:  2.0
Moneda:  Colon
