Sistema de amortizacion 
Bitacora de transacciones 
Nombre cliente:  marianne chachachan lalala
Monto prestamo:  34567.0
Plazo prestamo:  12
Interes anual:  9.0
Moneda:  Dolar
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  hola kjdkjk dnaslkndkaslndkas
Monto prestamo:  567890.0
Plazo prestamo:  5
Interes anual:  8.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  asdfghjkl;l vhbjb nnonononio
Monto prestamo:  2345678.0
Plazo prestamo:  5
Interes anual:  45678.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  dfghjk [poiuy hbihbi
Monto prestamo:  98989.0
Plazo prestamo:  5
Interes anual:  8989.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  wertyui werty dasdas
Monto prestamo:  53454.0
Plazo prestamo:  5
Interes anual:  1.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  fghj dopkaspod nknlnlk
Monto prestamo:  789798.0
Plazo prestamo:  7
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  marianna jajaj nkndksa
Monto prestamo:  5.0
Plazo prestamo:  5
Interes anual:  3.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  dfghj ertyujik dfghjk
Monto prestamo:  7.0
Plazo prestamo:  5
Interes anual:  7.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  sdfgh dfghj dfghj
Monto prestamo:  909090.0
Plazo prestamo:  5
Interes anual:  7.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  dfghjk dfghjk djlsd
Monto prestamo:  1313.0
Plazo prestamo:  2
Interes anual:  1.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  hushusq hoo njnjo
Monto prestamo:  8989.0
Plazo prestamo:  2
Interes anual:  9.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  jkjkj njnkj ojpjp
Monto prestamo:  9.0
Plazo prestamo:  2
Interes anual:  9.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  hummus dudus cucus
Monto prestamo:  345678.0
Plazo prestamo:  5
Interes anual:  9.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  hulu jumu chuci
Monto prestamo:  90.0
Plazo prestamo:  2
Interes anual:  0.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  mari cha io
Monto prestamo:  1000000.0
Plazo prestamo:  4
Interes anual:  1.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  wertyui sdfghjkl; xcvbnm,
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa ka
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ko rhs h
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  a j k
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  q a s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa sa
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  a n M
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  m n n
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  das ass sa
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  da das das
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  sa sa sa
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  q q q
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa jo
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  m m m
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  m m m
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  mariann jkjkj kjk
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  m a a
Monto prestamo:  100000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa mka
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  marianne sa da
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa ja
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa sa
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  a d s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa la
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ma sa ja
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  maria lala dada
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  mari as sa
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  1.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  m n a
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  1.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a h n
Monto prestamo:  1.0E7
Plazo prestamo:  5
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  m a l
Monto prestamo:  1.0E7
Plazo prestamo:  5
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a s d
Monto prestamo:  1.0
Plazo prestamo:  2
Interes anual:  3.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a v s
Monto prestamo:  1000000.0
Plazo prestamo:  10
Interes anual:  5.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a d a
Monto prestamo:  1.22222221E9
Plazo prestamo:  2
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  marianne dada dada
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  marianne lala sa
Monto prestamo:  1.0E9
Plazo prestamo:  5
Interes anual:  8.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  mari as sa
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  a a a
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  l a a
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  a s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  a a a
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  a a a
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  a a a
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  a b c
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  facebook jimene gonzalez
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  Melvin Brenes Gomez
Monto prestamo:  123.0
Plazo prestamo:  45
Interes anual:  12.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  knkjnkjn knkj nkjnk
Monto prestamo:  12.0
Plazo prestamo:  21
Interes anual:  21.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a b v
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a a a
Monto prestamo:  12.0
Plazo prestamo:  2
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  chamuca a a
Monto prestamo:  1.0E7
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a s d
Monto prestamo:  10000.0
Plazo prestamo:  12
Interes anual:  12.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a c nj
Monto prestamo:  1111111.0
Plazo prestamo:  2
Interes anual:  1.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a c nj
Monto prestamo:  1111111.0
Plazo prestamo:  2
Interes anual:  1.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a s s
Monto prestamo:  2.0
Plazo prestamo:  2
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a s d
Monto prestamo:  1000.0
Plazo prestamo:  1
Interes anual:  5.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a d d
Monto prestamo:  32.0
Plazo prestamo:  32
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a s s
Monto prestamo:  121.0
Plazo prestamo:  232
Interes anual:  323.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a s d
Monto prestamo:  323.0
Plazo prestamo:  3232
Interes anual:  323.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a s s
Monto prestamo:  12222.0
Plazo prestamo:  2
Interes anual:  2.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a s s
Monto prestamo:  12222.0
Plazo prestamo:  23
Interes anual:  32.0
Moneda:  Colon
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a s d
Monto prestamo:  23.0
Plazo prestamo:  23
Interes anual:  23.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  z z s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  z a a
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a a a
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  a a a
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  sd sd sd
Monto prestamo:  15.0
Plazo prestamo:  10
Interes anual:  1.0
Moneda:  Dolares
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  melvin brenes gomez
Monto prestamo:  1.0E7
Plazo prestamo:  10
Interes anual:  10.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  sdsd sdsd sdsd
Monto prestamo:  1.0E7
Plazo prestamo:  10
Interes anual:  10.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  mas asas as
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  melvn brenes dsd
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  sd sd sd
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  sd sd sd
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  melvin brenes gomez
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  sd sd sd
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  ds sd ssd
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  sd sd sd
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  sd sd sd
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  melvin ber erer
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  ad ad ad
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  sd sd sd
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  mel bre d
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  s ds ds
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  er er er
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  sa as as
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  sa as as
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  a as as
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  as as as
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  ass as as
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  d d d
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  d ds sd
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  Melvin Brenes Gomez
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  Melvin Brenes Gomez
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  d d d
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  ds ds ds
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Dolares
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Aleman
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a a a
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  a a a
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  d d d
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  e e e
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  15
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  d d d
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  d d d
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Americano
Nombre cliente:  Melvin Brenes Gomez
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  1
Interes anual:  15.0
Moneda:  Colones
Bitacora de transacciones 
Tipo de amortizacion:  Frances
Nombre cliente:  s s s
Monto prestamo:  1000000.0
Plazo prestamo:  5
Interes anual:  15.0
Moneda:  Colones
